编号,姓名,性别,年龄,绩点,出勤1,出勤2,出勤3,出勤4,出勤5,出勤6,出勤7,出勤8,出勤9,出勤10,出勤11,出勤12,出勤13,出勤14,出勤15,出勤16,出勤17,出勤18,出勤19,出勤20
1,冯苑,女,21,3.9842787990783037,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,花鹏,男,21,3.9698509990150237,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
3,苏中礼,男,22,3.955349322674013,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
4,吕勤悦,女,20,3.940601966933161,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5,柳叶霄,女,21,3.909080839602608,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6,姜信,男,21,3.897870792155066,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7,韦震亮,男,22,3.8946902861972155,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8,冯飘秀,女,22,3.888229156248995,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9,金巧,女,21,3.869244244190395,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
10,郑亚艺,女,22,3.837201782678707,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
11,韦冰莉,女,21,3.820232555967803,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
12,褚璐霞,女,20,3.8142178870356283,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13,任启群,男,20,3.8075764523677167,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
14,谢勤,女,22,3.775629713128261,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
15,云敬,男,20,3.771743613938758,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
16,魏枝霭,女,22,3.7223094459694215,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
17,凤淑,女,21,3.717735132614089,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
18,郎莎菁,女,20,3.6958988595363866,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
